date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:24	2828/2828	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:25%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/Instagram/2.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/Instagram/2.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:25	3552/3552	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:25%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/Instagram/4.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/Instagram/4.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:25	6524/6524	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:25%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/Instagram/3.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/Instagram/3.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:25	5824/5824	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:26%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/Instagram/5.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/Instagram/5.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:27	1508/1508	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:28%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/icons/payment-icon.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/icons/payment-icon.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:27	4724/4724	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:26%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/Instagram/6.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/Instagram/6.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:28	1032/1032	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:28%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/1.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/1.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:28	1322/1322	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:29%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/2.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/2.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:29	842/842	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:29%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/3.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/3.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:29	1058/1058	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:29%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/4.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/thumbnails/4.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:30	13738/13738	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:30%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/single/2.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/single/2.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:30	8866/8866	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:31%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/single/3.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/single/3.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:30	31590/31590	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:30%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/single/1.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/single/1.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:31	9098/9098	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:31%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/product/single/4.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/product/single/4.webp	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:31	8608/8608	---MCZ	200	added ('OK')	application/javascript	etag:W/%226381f9d7-21a0%22	https://htmldemo.net/harosa/harosa-v2/assets/js/vendor/modernizr-3.11.2.min.js	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/js/vendor/modernizr-3.11.2.min.js	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:33	80376/80376	---MCZ	200	added ('OK')	application/javascript	etag:W/%226381f8a2-139f8%22	https://htmldemo.net/harosa/harosa-v2/assets/js/bootstrap.min.js	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/js/bootstrap.min.js	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:33	12210/12210	---MCZ	200	added ('OK')	application/javascript	etag:W/%226381f8a1-2fb2%22	https://htmldemo.net/harosa/harosa-v2/assets/js/jquery.nivo.slider.pack.js	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/js/jquery.nivo.slider.pack.js	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:33	89478/89478	---MCZ	200	added ('OK')	application/javascript	etag:W/%226381f9d7-15d86%22	https://htmldemo.net/harosa/harosa-v2/assets/js/vendor/jquery-3.5.1.min.js	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/js/vendor/jquery-3.5.1.min.js	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:35	200868/200868	---MCZ	200	added ('OK')	application/javascript	etag:W/%226381f8a5-310a4%22	https://htmldemo.net/harosa/harosa-v2/assets/js/plugins.js	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/js/plugins.js	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:35	15804/15804	---MCZ	200	added ('OK')	application/javascript	etag:W/%226381f8a3-3dbc%22	https://htmldemo.net/harosa/harosa-v2/assets/js/main.js	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/js/main.js	(from https://htmldemo.net/harosa/harosa-v2/index.html)
16:17:36	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226381f88d-2876e%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont.eot?	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfontd41d.eot	(from https://htmldemo.net/harosa/harosa-v2/assets/css/font-awesome.min.css)
16:17:37	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%226381f892-12d68%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://htmldemo.net/harosa/harosa-v2/assets/css/font-awesome.min.css)
16:17:37	98024/98024	---M--	200	added ('OK')	font/woff	etag:%226381f891-17ee8%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont.woff?v=4.7.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont3e6e.woff	(from https://htmldemo.net/harosa/harosa-v2/assets/css/font-awesome.min.css)
16:17:40	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226381f88d-2876e%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont.eot?v=4.7.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont3e6e.eot	(from https://htmldemo.net/harosa/harosa-v2/assets/css/font-awesome.min.css)
16:17:40	120724/120724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226381f894-1d794%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons.eot?v=2.0.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons28b5.eot	(from https://htmldemo.net/harosa/harosa-v2/assets/css/ionicons.min.css)
16:17:40	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226381f88e-6d24a%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont.svg?v=4.7.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont3e6e.svg	(from https://htmldemo.net/harosa/harosa-v2/assets/css/font-awesome.min.css)
16:17:41	67904/67904	---M--	200	added ('OK')	font/woff	etag:%226381f899-10940%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons.woff?v=2.0.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons28b5.woff	(from https://htmldemo.net/harosa/harosa-v2/assets/css/ionicons.min.css)
16:17:42	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%226381f890-286ac%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://htmldemo.net/harosa/harosa-v2/assets/css/font-awesome.min.css)
16:17:43	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:43%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_inset-hard_100_fcfdfd_1x100.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_inset-hard_100_fcfdfd_1x100.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:43	336064/336064	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226381f897-520c0%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons.svg?v=2.0.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons28b5.svg	(from https://htmldemo.net/harosa/harosa-v2/assets/css/ionicons.min.css)
16:17:43	188508/188508	---M--	200	added ('OK')	application/octet-stream	etag:%226381f897-2e05c%22	https://htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons.ttf?v=2.0.0	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/fonts/ionicons28b5.ttf	(from https://htmldemo.net/harosa/harosa-v2/assets/css/ionicons.min.css)
16:17:43	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:44%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_gloss-wave_55_5c9ccc_500x100.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_gloss-wave_55_5c9ccc_500x100.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:44	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:44%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_glass_85_dfeffc_1x400.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_glass_85_dfeffc_1x400.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:44	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:45%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_glass_75_d0e5f5_1x400.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_glass_75_d0e5f5_1x400.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:44	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:45%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_inset-hard_100_f5f8f9_1x100.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_inset-hard_100_f5f8f9_1x100.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:45	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:45%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_glass_95_fef1ec_1x400.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-bg_glass_95_fef1ec_1x400.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:45	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:46%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_469bdd_256x240.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_469bdd_256x240.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:46	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:46%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_d8e7f3_256x240.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_d8e7f3_256x240.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:46	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:46%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_6da8d5_256x240.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_6da8d5_256x240.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:46	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:47%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_217bc0_256x240.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_217bc0_256x240.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:47	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:47%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_f9bd01_256x240.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_f9bd01_256x240.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:47	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:47%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_2e83ff_256x240.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_2e83ff_256x240.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:47	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:48%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_cd0a0a_256x240.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/images/ui-icons_cd0a0a_256x240.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/jquery-ui.css)
16:17:48	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:48%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/owl.video.play.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/owl.video.play.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/owl.carousel.min.css)
16:17:48	4178/4178	---M--	200	added ('OK')	image/gif	date:Tue,%2021%20May%202024%2016:17:49%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/ajax-loader.gif	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/ajax-loader.gif	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/slick-theme.css)
16:17:48	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226381f9db-800%22	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.eot	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.eot	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/slick-theme.css)
16:17:49	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226381f9db-800%22	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.eot?	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slickd41d.eot	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/slick-theme.css)
16:17:49	1380/1380	---M--	200	added ('OK')	font/woff	etag:%226381f9dd-564%22	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.woff	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.woff	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/slick-theme.css)
16:17:50	2166/2166	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226381f9db-876%22	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.svg	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.svg	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/slick-theme.css)
16:17:50	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%226381f9dd-764%22	https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.ttf	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/fonts/slick.ttf	(from https://htmldemo.net/harosa/harosa-v2/assets/css/css-plugins/slick-theme.css)
16:17:51	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:51%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/1.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/1.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:51	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:52%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/2.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/2.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:51	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:52%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/3.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/3.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:52	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:52%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/4.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/4.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:52	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:53%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/5.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/5.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:52	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:53%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/6.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/6.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:53	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:54%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/7.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/7.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:53	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:54%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/8.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/8.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:54	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:55%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/9.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/9.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:54	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:55%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/10.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/10.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:55	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:55%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/pattern/pattern-bg.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/pattern/pattern-bg.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/bundle.css)
16:17:56	50258/50258	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:56%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/bg_testimonial.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/bg_testimonial.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/main.css)
16:17:58	13252/13252	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:58%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/bg-2.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/bg-2.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/main.css)
16:17:58	66194/66194	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:57%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/bg-1.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/bg-1.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/main.css)
16:17:58	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:17:59%20GMT	https://htmldemo.net/harosa/harosa-v2/images/icons/icon_logo.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/images/icons/icon_logo.webp	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:17:59	342282/342282	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:17:56%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/bg/bg_newletter.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/bg/bg_newletter.webp	(from https://htmldemo.net/harosa/harosa-v2/assets/css/main.css)
16:17:59	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:00%20GMT	https://htmldemo.net/harosa/harosa-v2/css/bootstrap.min.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/bootstrap.min.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:17:59	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:00%20GMT	https://htmldemo.net/harosa/harosa-v2/css/font-awesome.min.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/font-awesome.min.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:18:00	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:00%20GMT	https://htmldemo.net/harosa/harosa-v2/css/ionicons.min.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/ionicons.min.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:18:00	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:01%20GMT	https://htmldemo.net/harosa/harosa-v2/css/css-plugins-call.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/css-plugins-call.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:18:00	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:01%20GMT	https://htmldemo.net/harosa/harosa-v2/css/bundle.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/bundle.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:18:01	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:01%20GMT	https://htmldemo.net/harosa/harosa-v2/css/main.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/main.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:18:01	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:02%20GMT	https://htmldemo.net/harosa/harosa-v2/css/responsive.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/responsive.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:18:02	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:02%20GMT	https://htmldemo.net/harosa/harosa-v2/css/colors.css	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/css/colors.css	(from https://htmldemo.net/harosa/harosa-v2/login.html)
16:18:02	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2016:18:03%20GMT	https://htmldemo.net/harosa/harosa-v2/images/icons/en.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/images/icons/en.webp	(from https://htmldemo.net/harosa/harosa-v2/login.html)
